population,term,mean_LZD_before,mean_VAN_before,mean_LZD_after,mean_VAN_after,SMD_before,SMD_after
physical_no_known_vre_shared,nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,nonscreen_urine72h,0.321428571428571,0.438211845102506,0.331188370825122,0.334769451358915,-0.241680002058254,-0.00741095469882267
physical_no_known_vre_shared,known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,lmwh_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
physical_no_known_vre_shared,beta_lactam_available24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_unitCardiac Vascular Intensive Care Unit (CVICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_unitCoronary Care Unit (CCU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_unitMedical Intensive Care Unit (MICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_unitSurgical Intensive Care Unit (SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_unitTrauma SICU (TSICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,age,58.6615384615385,62.6210443037975,58.8153722917,59.0466945724077,-0.27845182866621,-0.0162677148715965
routine_bacterial_culture72h_shared,genderM,0.507692307692308,0.618275316455696,0.514303369439129,0.518785740323008,-0.223422700996515,-0.00905621415932957
routine_bacterial_culture72h_shared,known_platelets,56.9384615384615,64.2163765822785,57.0233823329889,57.5814007633151,-0.287276783099642,-0.0220263274041103
routine_bacterial_culture72h_shared,log_creatinine,0.656808099304484,0.353204150890602,0.637442320299366,0.630650389352473,0.39955487992478,0.00893845145335167
routine_bacterial_culture72h_shared,creatinine_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,rrt_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,invasive_vent_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,pressors_documented_prior6h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,platelet_change_filled,-12.4615384615385,-14.967167721519,-12.3758567431547,-13.3132952705581,0.0996020374323505,0.0372644065058899
routine_bacterial_culture72h_shared,trend_missing,0.430769230769231,0.404272151898734,0.429041929365161,0.41788945704583,0.0535338250642909,0.0225320875971038
routine_bacterial_culture72h_shared,prior_recorded_marrow,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,log1p_admission_days,1.34410496134054,1.15174579544676,1.32202152874885,1.32901532001522,0.194192003333219,-0.00706042953867247
routine_bacterial_culture72h_shared,respiratory72h,0.338461538461539,0.226661392405063,0.330559096359846,0.325684015780782,0.249134931535014,0.0108636071519921
routine_bacterial_culture72h_shared,log_inr,0.510278177793956,0.498335700770112,0.513017473773645,0.513757758364293,0.0339325980329813,-0.00210339776198122
routine_bacterial_culture72h_shared,inr_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,log1p_bilirubin,1.3462377300057,1.27992900507794,1.35625575437512,1.35210978029467,0.0800580469202119,0.00500565480372227
routine_bacterial_culture72h_shared,bilirubin_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,mapped_eraboundary_uncertain,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,mapped_eramapped_late,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,any_emar_available_before,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,nonscreen_urine72h,0.415384615384615,0.60878164556962,0.430747644754276,0.43582442529324,-0.392772215618532,-0.0103104910069731
routine_bacterial_culture72h_shared,known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,lmwh_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,beta_lactam_available24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_unitCardiac Vascular Intensive Care Unit (CVICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_unitCoronary Care Unit (CCU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_unitMedical Intensive Care Unit (MICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_unitSurgical Intensive Care Unit (SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_unitTrauma SICU (TSICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,age,58.6615384615385,62.6055377207063,58.8158691300266,59.0358241433212,-0.277259148618039,-0.0154626143954217
routine_culture_no_recorded_lmwh_shared,genderM,0.507692307692308,0.619983948635634,0.514282525382683,0.518966511310164,-0.226968872015777,-0.00946748122627054
routine_culture_no_recorded_lmwh_shared,known_platelets,56.9384615384615,64.1565008025682,57.0245742767994,57.5517867541883,-0.284624252831013,-0.0207892270974756
routine_culture_no_recorded_lmwh_shared,log_creatinine,0.656808099304484,0.357897422583571,0.637443107124198,0.634676863140333,0.39313712026039,0.00363825476454869
routine_culture_no_recorded_lmwh_shared,creatinine_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,rrt_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,invasive_vent_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,pressors_documented_prior6h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,platelet_change_filled,-12.4615384615385,-14.9378009630819,-12.3751487705716,-13.2430691876187,0.0988681831807971,0.0346529153211707
routine_culture_no_recorded_lmwh_shared,trend_missing,0.430769230769231,0.407704654895666,0.42904723821248,0.420341719828667,0.0465681716077325,0.0175767408971224
routine_culture_no_recorded_lmwh_shared,prior_recorded_marrow,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,log1p_admission_days,1.34410496134054,1.14449183973502,1.32195500842113,1.32621007677956,0.201641864634251,-0.00429831421420691
routine_culture_no_recorded_lmwh_shared,respiratory72h,0.338461538461539,0.22752808988764,0.330545249862374,0.325572584104388,0.247058175368558,0.0110745473495964
routine_culture_no_recorded_lmwh_shared,log_inr,0.510278177793956,0.500408689807073,0.513028866752996,0.515504267133849,0.0279802186364685,-0.00701781530725031
routine_culture_no_recorded_lmwh_shared,inr_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,log1p_bilirubin,1.3462377300057,1.28066742650299,1.35629646330712,1.35313330204363,0.0791070051428014,0.00381618203623932
routine_culture_no_recorded_lmwh_shared,bilirubin_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,mapped_eraboundary_uncertain,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,mapped_eramapped_late,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,any_emar_available_before,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,nonscreen_urine72h,0.415384615384615,0.61115569823435,0.430773082633092,0.437676882905222,-0.397807473313898,-0.0140285444742
routine_culture_no_recorded_lmwh_shared,known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,beta_lactam_available24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,icu_unitCardiac Vascular Intensive Care Unit (CVICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,icu_unitMedical Intensive Care Unit (MICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,icu_unitSurgical Intensive Care Unit (SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,icu_unitTrauma SICU (TSICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,age,56.5277777777778,61.3671454219031,56.9476409109379,57.1118180146535,-0.328135400421762,-0.011132098990907
routine_bacterial_culture72h_plus_IV_beta24h_shared,genderM,0.555555555555556,0.596050269299821,0.563395316912605,0.563855978734325,-0.0814008143241549,-0.000926003518704031
routine_bacterial_culture72h_plus_IV_beta24h_shared,known_platelets,57.9722222222222,61.2989228007181,57.9669586555825,58.7890504716969,-0.12738433886673,-0.0314791247401144
routine_bacterial_culture72h_plus_IV_beta24h_shared,log_creatinine,0.688771826163721,0.388653258181145,0.674059252528684,0.653186837745023,0.392351270762867,0.0272869436879837
routine_bacterial_culture72h_plus_IV_beta24h_shared,creatinine_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,rrt_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,invasive_vent_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,pressors_documented_prior6h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,platelet_change_filled,-11.2222222222222,-7.96858168761221,-11.0392952374079,-11.247950910035,-0.154612868038371,0.00991530921568396
routine_bacterial_culture72h_plus_IV_beta24h_shared,trend_missing,0.361111111111111,0.454219030520646,0.363361652027835,0.356445916806963,-0.188990083979024,0.014037531806724
routine_bacterial_culture72h_plus_IV_beta24h_shared,prior_recorded_marrow,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,log1p_admission_days,1.41807369755177,1.08727224955945,1.37962095299414,1.37822002202551,0.328463606391929,0.00139103030248697
routine_bacterial_culture72h_plus_IV_beta24h_shared,respiratory72h,0.388888888888889,0.279174147217235,0.379615747617451,0.369694806153829,0.232370047223108,0.0210120317586726
routine_bacterial_culture72h_plus_IV_beta24h_shared,log_inr,0.546757136687331,0.530662775397874,0.542018701873656,0.54253766644546,0.0459716544897158,-0.00148236140337025
routine_bacterial_culture72h_plus_IV_beta24h_shared,inr_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,log1p_bilirubin,1.51683773681835,1.32889620761463,1.50963722325087,1.49920870521038,0.216432773439327,0.0120094430003146
routine_bacterial_culture72h_plus_IV_beta24h_shared,bilirubin_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,mapped_eraboundary_uncertain,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,mapped_eramapped_late,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,any_emar_available_before,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,nonscreen_urine72h,0.472222222222222,0.605924596050269,0.484803899033707,0.494861235119261,-0.268658622489909,-0.0202089909199219
routine_bacterial_culture72h_plus_IV_beta24h_shared,known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,lmwh_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_plus_IV_beta24h_shared,marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,icu_unitCardiac Vascular Intensive Care Unit (CVICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,icu_unitMedical Intensive Care Unit (MICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,icu_unitSurgical Intensive Care Unit (SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,icu_unitTrauma SICU (TSICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,age,61.1363636363636,61.3282442748092,61.7820034448259,61.2644649618581,-0.0118338281230383,0.0319180794066304
respiratory_routine_culture72h_shared,genderM,0.545454545454545,0.643129770992367,0.557100070839603,0.578060066410672,-0.197395608274339,-0.0423588586808697
respiratory_routine_culture72h_shared,known_platelets,53.0454545454546,65.456106870229,52.5293283627116,55.6375567869815,-0.482329636348843,-0.120798701497302
respiratory_routine_culture72h_shared,log_creatinine,0.664572714397734,0.402065319677967,0.582866258430691,0.556573036262925,0.340124090547099,0.0340674527927526
respiratory_routine_culture72h_shared,creatinine_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,rrt_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,invasive_vent_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,pressors_documented_prior6h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,platelet_change_filled,-7.36363636363636,-6.85114503816794,-6.93271290769011,-7.93659732023463,-0.0289097690290464,0.0566293809402443
respiratory_routine_culture72h_shared,trend_missing,0.5,0.288167938931298,0.451458280440508,0.399515627558808,0.438178551179806,0.107444341849449
respiratory_routine_culture72h_shared,prior_recorded_marrow,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,log1p_admission_days,1.31716308590395,1.23295529768944,1.38912046157822,1.35014344288863,0.0920338291016637,0.0425994359076597
respiratory_routine_culture72h_shared,log_inr,0.451681728565894,0.480481661682371,0.443248090993476,0.462806887428831,-0.0896364479341465,-0.0608744829802859
respiratory_routine_culture72h_shared,inr_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,log1p_bilirubin,1.01770596974546,1.25159418639061,1.02839245161247,1.10847624013292,-0.330633573014273,-0.113209590114609
respiratory_routine_culture72h_shared,bilirubin_missing,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,mapped_eraboundary_uncertain,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,mapped_eramapped_late,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,any_emar_available_before,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,nonscreen_urine72h,0.454545454545455,0.603053435114504,0.471337044666019,0.496140577479725,-0.297141394719432,-0.0496280153160331
respiratory_routine_culture72h_shared,known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,lmwh_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
respiratory_routine_culture72h_shared,beta_lactam_available24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
