population,key,label,model_term,LZD_before,LZD_after,VAN_before,VAN_after,abs_SMD_before,abs_SMD_after
routine_culture_no_recorded_lmwh_shared,beta_lactam_available24h,"Recorded intravenous beta-lactam, 24 h",beta_lactam_available24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,any_emar_available_before,Prior electronic medication record,any_emar_available_before,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_Cardiac Vascular Intensive Care Unit (CVICU),Cardiac Vascular Intensive Care Unit (CVICU),icu_unitCardiac Vascular Intensive Care Unit (CVICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_Coronary Care Unit (CCU),Coronary Care Unit (CCU),icu_unitCoronary Care Unit (CCU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_Medical Intensive Care Unit (MICU),Medical Intensive Care Unit (MICU),icu_unitMedical Intensive Care Unit (MICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_Medical/Surgical Intensive Care Unit (MICU/SICU),Medical/Surgical Intensive Care Unit (MICU/SICU),icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_Surgical Intensive Care Unit (SICU),Surgical Intensive Care Unit (SICU),icu_unitSurgical Intensive Care Unit (SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,icu_Trauma SICU (TSICU),Trauma SICU (TSICU),icu_unitTrauma SICU (TSICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,era_boundary_uncertain,Calendar era: boundary_uncertain,mapped_eraboundary_uncertain,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,era_mapped_early,Calendar era: mapped_early,mapped_eramapped_early,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,era_mapped_late,Calendar era: mapped_late,mapped_eramapped_late,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,age,"Age, years",age,58.7 (13.4),58.8 (13.4),62.6 (15.0),59.0 (14.9),0.27845182866621,0.0162677148715965
routine_bacterial_culture72h_shared,known_platelets,"Platelet count, 10^9/L",known_platelets,56.9 (26.4),57.0 (26.1),64.2 (24.2),57.6 (25.5),0.287276783099642,0.0220263274041103
routine_bacterial_culture72h_shared,known_creatinine,"Creatinine, mg/dL",log_creatinine,2.7 (2.4),2.7 (2.3),1.9 (1.7),2.6 (2.2),0.39955487992478,0.00893845145335167
routine_bacterial_culture72h_shared,platelet_change,"Platelet change, 10^9/L",platelet_change_filled,-14.3 (25.2),-14.2 (24.8),-18.3 (38.6),-15.7 (38.6),0.0996020374323505,0.0372644065058899
routine_bacterial_culture72h_shared,baseline_inr,International normalized ratio,log_inr,1.8 (0.8),1.8 (0.8),1.8 (0.9),1.8 (0.9),0.0339325980329813,0.00210339776198122
routine_bacterial_culture72h_shared,baseline_bilirubin,"Bilirubin, mg/dL",log1p_bilirubin,5.8 (8.7),5.9 (8.7),5.4 (8.3),6.2 (9.7),0.0800580469202119,0.00500565480372227
routine_bacterial_culture72h_shared,days_since_admission,"Admission to initiation, days",log1p_admission_days,7.9 (17.2),7.5 (16.0),4.0 (7.9),6.6 (13.9),0.194192003333219,0.00706042953867247
routine_bacterial_culture72h_shared,female,Female sex,genderM,32 (49.2),48.6,965 (38.2),48.1,0.223422700996515,0.00905621415932957
routine_bacterial_culture72h_shared,rrt_documented_prior24h,"Recorded renal replacement, 24 h",rrt_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,invasive_vent_documented_prior24h,"Recorded invasive ventilation, 24 h",invasive_vent_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,pressors_documented_prior6h,"Recorded vasopressor, 6 h",pressors_documented_prior6h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,prior_recorded_marrow,Prior recorded marrow disorder,prior_recorded_marrow,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,respiratory72h,"Routine respiratory culture, 72 h",respiratory72h,22 (33.8),33.1,573 (22.7),32.6,0.249134931535014,0.0108636071519921
routine_bacterial_culture72h_shared,nonscreen_blood72h,"Routine blood culture, 72 h",nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,nonscreen_urine72h,"Routine urine culture, 72 h",nonscreen_urine72h,27 (41.5),43.1,1539 (60.9),43.6,0.392772215618532,0.0103104910069731
routine_bacterial_culture72h_shared,known_named_nonscreen7d,"Known named routine organism, 7 d",known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,known_enterococcus7d,"Known enterococcus, 7 d",known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,observed_creatinine_aki,Observed creatinine AKI criteria,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,ufh_active_available7d,"Recorded unfractionated heparin, 7 d",ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,lmwh_available7d,"Recorded low-molecular-weight heparin, 7 d",lmwh_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,marrowdrug_available7d,"Selected marrow-related medication, 7 d",marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,beta_lactam_available24h,"Recorded intravenous beta-lactam, 24 h",beta_lactam_available24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,any_emar_available_before,Prior electronic medication record,any_emar_available_before,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_Cardiac Vascular Intensive Care Unit (CVICU),Cardiac Vascular Intensive Care Unit (CVICU),icu_unitCardiac Vascular Intensive Care Unit (CVICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_Coronary Care Unit (CCU),Coronary Care Unit (CCU),icu_unitCoronary Care Unit (CCU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_Medical Intensive Care Unit (MICU),Medical Intensive Care Unit (MICU),icu_unitMedical Intensive Care Unit (MICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_Medical/Surgical Intensive Care Unit (MICU/SICU),Medical/Surgical Intensive Care Unit (MICU/SICU),icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_Surgical Intensive Care Unit (SICU),Surgical Intensive Care Unit (SICU),icu_unitSurgical Intensive Care Unit (SICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,icu_Trauma SICU (TSICU),Trauma SICU (TSICU),icu_unitTrauma SICU (TSICU),Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,era_boundary_uncertain,Calendar era: boundary_uncertain,mapped_eraboundary_uncertain,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,era_mapped_early,Calendar era: mapped_early,mapped_eramapped_early,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_bacterial_culture72h_shared,era_mapped_late,Calendar era: mapped_late,mapped_eramapped_late,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
