population,term,mean_LZD_before,mean_VAN_before,mean_LZD_after,mean_VAN_after,SMD_before,SMD_after
routine_bacterial_culture72h_shared,mapped_eramapped_late,0.476923076923077,0.619857594936709,0.486822224399177,0.499838707438606,-0.289039029168388,-0.0263216448565961
routine_bacterial_culture72h_shared,any_emar_available_before,0.476923076923077,0.560917721518987,0.485055264921976,0.495268909491108,-0.168030986410006,-0.0204323594682625
routine_bacterial_culture72h_shared,nonscreen_blood72h,0.738461538461539,0.699367088607595,0.741897198803905,0.738465967245302,0.0867172048645031,0.00761097319738679
routine_bacterial_culture72h_shared,nonscreen_urine72h,0.415384615384615,0.60878164556962,0.430747644754276,0.43582442529324,-0.392772215618532,-0.0103104910069731
routine_bacterial_culture72h_shared,known_named_nonscreen7d,0.0923076923076923,0.055379746835443,0.0894559049901009,0.0971964853707758,0.140873682298449,-0.0295289664076289
routine_bacterial_culture72h_shared,known_enterococcus7d,0.0153846153846154,0.0067246835443038,0.0118905758925922,0.0162924493553123,0.0824442879791902,-0.0419067182167791
routine_bacterial_culture72h_shared,observed_creatinine_aki,0.338461538461539,0.24129746835443,0.333923667066168,0.336592526182173,0.214455921418858,-0.00589057910222415
routine_bacterial_culture72h_shared,ufh_active_available7d,0.184615384615385,0.310126582278481,0.187160663344039,0.202618274802843,-0.293030845584182,-0.0360888672948796
routine_bacterial_culture72h_shared,lmwh_available7d,0,0.0142405063291139,0,0.00780033810302369,-0.169944187546841,-0.0930881311993004
routine_bacterial_culture72h_shared,marrowdrug_available7d,0.0615384615384615,0.0826740506329114,0.0636314542551838,0.0697132204653095,-0.0814950496682939,-0.0234502022702218
routine_bacterial_culture72h_shared,beta_lactam_available24h,0.553846153846154,0.470727848101266,0.555653348473507,0.546228574803181,0.166202830533931,0.0188457169225471
routine_culture_no_recorded_lmwh_shared,icu_unitCardiac Vascular Intensive Care Unit (CVICU),0.0307692307692308,0.138443017656501,0.0309844502589329,0.0396071188183057,-0.393677391872851,-0.031526240207302
routine_culture_no_recorded_lmwh_shared,icu_unitCoronary Care Unit (CCU),0.0153846153846154,0.0734349919743178,0.0165053226612499,0.0242566578588469,-0.284181548401564,-0.037946117976148
routine_culture_no_recorded_lmwh_shared,icu_unitMedical Intensive Care Unit (MICU),0.4,0.321829855537721,0.39515907431334,0.383607636899365,0.162626460353388,0.0240318012912833
routine_culture_no_recorded_lmwh_shared,icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),0.353846153846154,0.23876404494382,0.348594160442679,0.33508829944658,0.252930680953059,0.0296835594271196
routine_culture_no_recorded_lmwh_shared,icu_unitSurgical Intensive Care Unit (SICU),0.153846153846154,0.15529695024077,0.159972115203939,0.161659331064776,-0.00399739719515924,-0.00464880666561222
routine_culture_no_recorded_lmwh_shared,icu_unitTrauma SICU (TSICU),0.0461538461538462,0.07223113964687,0.0487848771198598,0.0557809559121262,-0.110318764275703,-0.029596582457637
routine_culture_no_recorded_lmwh_shared,age,58.6615384615385,62.6055377207063,58.8158691300266,59.0358241433212,-0.277259148618039,-0.0154626143954217
routine_culture_no_recorded_lmwh_shared,genderM,0.507692307692308,0.619983948635634,0.514282525382683,0.518966511310164,-0.226968872015777,-0.00946748122627054
routine_culture_no_recorded_lmwh_shared,known_platelets,56.9384615384615,64.1565008025682,57.0245742767994,57.5517867541883,-0.284624252831013,-0.0207892270974756
routine_culture_no_recorded_lmwh_shared,log_creatinine,0.656808099304484,0.357897422583571,0.637443107124198,0.634676863140333,0.39313712026039,0.00363825476454869
routine_culture_no_recorded_lmwh_shared,creatinine_missing,0.0307692307692308,0.0160513643659711,0.0273402049421742,0.0311866172900516,0.0969534959601063,-0.0253381240060882
routine_culture_no_recorded_lmwh_shared,rrt_documented_prior24h,0.153846153846154,0.0826645264847512,0.143269980754752,0.146545955615623,0.220686089623041,-0.0101565826540918
routine_culture_no_recorded_lmwh_shared,invasive_vent_documented_prior24h,0.538461538461538,0.565008025682183,0.544384419337911,0.54644816467218,-0.0531847191626098,-0.00413462297719256
routine_culture_no_recorded_lmwh_shared,pressors_documented_prior6h,0.353846153846154,0.364365971107544,0.360834479462901,0.365826723036213,-0.0218427491349171,-0.0103656100940517
routine_culture_no_recorded_lmwh_shared,platelet_change_filled,-12.4615384615385,-14.9378009630819,-12.3751487705716,-13.2430691876187,0.0988681831807971,0.0346529153211707
routine_culture_no_recorded_lmwh_shared,trend_missing,0.430769230769231,0.407704654895666,0.42904723821248,0.420341719828667,0.0465681716077325,0.0175767408971224
routine_culture_no_recorded_lmwh_shared,prior_recorded_marrow,0.276923076923077,0.114767255216693,0.26824021472286,0.260705766772945,0.415237214708115,0.0192936839896553
routine_culture_no_recorded_lmwh_shared,log1p_admission_days,1.34410496134054,1.14449183973502,1.32195500842113,1.32621007677956,0.201641864634251,-0.00429831421420691
routine_culture_no_recorded_lmwh_shared,respiratory72h,0.338461538461539,0.22752808988764,0.330545249862374,0.325572584104388,0.247058175368558,0.0110745473495964
routine_culture_no_recorded_lmwh_shared,log_inr,0.510278177793956,0.500408689807073,0.513028866752996,0.515504267133849,0.0279802186364685,-0.00701781530725031
routine_culture_no_recorded_lmwh_shared,inr_missing,0.123076923076923,0.098314606741573,0.124158543471414,0.128214095997555,0.0786402903597938,-0.0128796443719535
routine_culture_no_recorded_lmwh_shared,log1p_bilirubin,1.3462377300057,1.28066742650299,1.35629646330712,1.35313330204363,0.0791070051428014,0.00381618203623932
routine_culture_no_recorded_lmwh_shared,bilirubin_missing,0.169230769230769,0.278491171749599,0.169831861737461,0.183264542924483,-0.263525705944696,-0.0323983502800112
routine_culture_no_recorded_lmwh_shared,mapped_eraboundary_uncertain,0.184615384615385,0.076645264847512,0.176603435044919,0.173622068850998,0.322850393869812,0.00891482988114661
routine_culture_no_recorded_lmwh_shared,mapped_eramapped_late,0.476923076923077,0.614365971107544,0.486837023991755,0.496061553481069,-0.277568710330071,-0.0186291242551546
routine_culture_no_recorded_lmwh_shared,any_emar_available_before,0.476923076923077,0.554574638844302,0.485065813720966,0.491438096649512,-0.155227676837677,-0.0127383744856804
routine_culture_no_recorded_lmwh_shared,nonscreen_blood72h,0.738461538461539,0.697030497592295,0.741893491171841,0.736864832976688,0.0917954057400193,0.0111415911757747
routine_culture_no_recorded_lmwh_shared,nonscreen_urine72h,0.415384615384615,0.61115569823435,0.430773082633092,0.437676882905222,-0.397807473313898,-0.0140285444742
routine_culture_no_recorded_lmwh_shared,known_named_nonscreen7d,0.0923076923076923,0.054975922953451,0.0894541056266725,0.0968764812331238,0.142600630153162,-0.0283521369873989
routine_culture_no_recorded_lmwh_shared,known_enterococcus7d,0.0153846153846154,0.00682182985553772,0.0118882336246064,0.0164076583585842,0.0813428599773447,-0.0429326335531496
routine_culture_no_recorded_lmwh_shared,observed_creatinine_aki,0.338461538461539,0.241171749598716,0.333908192928226,0.336561354268491,0.21475015220221,-0.00585638851002459
routine_culture_no_recorded_lmwh_shared,ufh_active_available7d,0.184615384615385,0.307784911717496,0.187170983117307,0.201389856942679,-0.287914663726515,-0.0332372979934201
routine_culture_no_recorded_lmwh_shared,marrowdrug_available7d,0.0615384615384615,0.0806581059390048,0.0636359744464074,0.0688044733608019,-0.0741885580169913,-0.0200549483838945
routine_culture_no_recorded_lmwh_shared,beta_lactam_available24h,0.553846153846154,0.4723113964687,0.555667771091933,0.547791619486127,0.163021441403583,0.0157476593883471
